# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
CORE,Africa_Eastern,1975,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,1990,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2005,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2010,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2015,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2021,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2025,1.0275,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2030,1.23221,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2035,1.47915,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2040,1.67423,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2045,1.83393,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2050,1.96067,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2055,2.09255,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2060,2.24533,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2065,2.43159,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2070,2.64788,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2075,2.89816,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2080,3.18333,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2085,3.50904,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2090,3.88484,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2095,4.31742,gcam-v8.2-40-gb9796198d
CORE,Africa_Eastern,2100,4.81032,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,1975,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,1990,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2005,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2010,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2015,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2021,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2025,1.0771,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2030,1.39949,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2035,1.68065,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2040,1.89025,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2045,2.03856,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2050,2.08468,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2055,2.12137,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2060,2.17585,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2065,2.2139,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2070,2.25264,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2075,2.31973,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2080,2.42509,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2085,2.57013,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2090,2.73252,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2095,2.91056,gcam-v8.2-40-gb9796198d
CORE,Africa_Northern,2100,3.10555,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,1975,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,1990,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2005,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2010,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2015,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2021,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2025,1.00654,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2030,1.16718,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2035,1.33192,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2040,1.48275,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2045,1.6286,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2050,1.75378,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2055,1.87048,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2060,2.01544,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2065,2.15854,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2070,2.30638,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2075,2.46896,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2080,2.64844,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2085,2.84854,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2090,3.0701,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2095,3.32046,gcam-v8.2-40-gb9796198d
CORE,Africa_Southern,2100,3.60659,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,1975,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,1990,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2005,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2010,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2015,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2021,0,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2025,1.04199,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2030,1.15395,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2035,1.29357,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2040,1.41575,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2045,1.51945,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2050,1.59932,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2055,1.67421,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2060,1.75756,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2065,1.84339,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2070,1.9389,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2075,2.04886,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2080,2.1807,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2085,2.33143,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2090,2.4969,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2095,2.68649,gcam-v8.2-40-gb9796198d
CORE,Africa_Western,2100,2.90373,gcam-v8.2-40-gb9796198d
CORE,Argentina,1975,0,gcam-v8.2-40-gb9796198d
CORE,Argentina,1990,0,gcam-v8.2-40-gb9796198d
CORE,Argentina,2005,0,gcam-v8.2-40-gb9796198d
CORE,Argentina,2010,0,gcam-v8.2-40-gb9796198d
CORE,Argentina,2015,0,gcam-v8.2-40-gb9796198d
CORE,Argentina,2021,0,gcam-v8.2-40-gb9796198d
CORE,Argentina,2025,1.05355,gcam-v8.2-40-gb9796198d
CORE,Argentina,2030,1.15759,gcam-v8.2-40-gb9796198d
CORE,Argentina,2035,1.20098,gcam-v8.2-40-gb9796198d
CORE,Argentina,2040,1.26477,gcam-v8.2-40-gb9796198d
CORE,Argentina,2045,1.3661,gcam-v8.2-40-gb9796198d
CORE,Argentina,2050,1.48206,gcam-v8.2-40-gb9796198d
CORE,Argentina,2055,1.59065,gcam-v8.2-40-gb9796198d
CORE,Argentina,2060,1.70309,gcam-v8.2-40-gb9796198d
CORE,Argentina,2065,1.81974,gcam-v8.2-40-gb9796198d
CORE,Argentina,2070,1.94269,gcam-v8.2-40-gb9796198d
CORE,Argentina,2075,2.07681,gcam-v8.2-40-gb9796198d
CORE,Argentina,2080,2.22729,gcam-v8.2-40-gb9796198d
CORE,Argentina,2085,2.38766,gcam-v8.2-40-gb9796198d
CORE,Argentina,2090,2.53503,gcam-v8.2-40-gb9796198d
CORE,Argentina,2095,2.69033,gcam-v8.2-40-gb9796198d
CORE,Argentina,2100,2.85638,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,1975,0,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,1990,0,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2005,0,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2010,0,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2015,0,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2021,0,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2025,1.05341,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2030,1.13454,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2035,1.21778,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2040,1.31525,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2045,1.42788,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2050,1.54209,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2055,1.63836,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2060,1.73378,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2065,1.82503,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2070,1.90365,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2075,1.98763,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2080,2.07446,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2085,2.15923,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2090,2.23473,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2095,2.31161,gcam-v8.2-40-gb9796198d
CORE,Australia_NZ,2100,2.38749,gcam-v8.2-40-gb9796198d
CORE,Brazil,1975,0,gcam-v8.2-40-gb9796198d
CORE,Brazil,1990,0,gcam-v8.2-40-gb9796198d
CORE,Brazil,2005,0,gcam-v8.2-40-gb9796198d
CORE,Brazil,2010,0,gcam-v8.2-40-gb9796198d
CORE,Brazil,2015,0,gcam-v8.2-40-gb9796198d
CORE,Brazil,2021,0,gcam-v8.2-40-gb9796198d
CORE,Brazil,2025,1.08478,gcam-v8.2-40-gb9796198d
CORE,Brazil,2030,1.19259,gcam-v8.2-40-gb9796198d
CORE,Brazil,2035,1.35626,gcam-v8.2-40-gb9796198d
CORE,Brazil,2040,1.57011,gcam-v8.2-40-gb9796198d
CORE,Brazil,2045,1.83269,gcam-v8.2-40-gb9796198d
CORE,Brazil,2050,2.08577,gcam-v8.2-40-gb9796198d
CORE,Brazil,2055,2.29631,gcam-v8.2-40-gb9796198d
CORE,Brazil,2060,2.49153,gcam-v8.2-40-gb9796198d
CORE,Brazil,2065,2.70703,gcam-v8.2-40-gb9796198d
CORE,Brazil,2070,2.93001,gcam-v8.2-40-gb9796198d
CORE,Brazil,2075,3.16602,gcam-v8.2-40-gb9796198d
CORE,Brazil,2080,3.41486,gcam-v8.2-40-gb9796198d
CORE,Brazil,2085,3.69253,gcam-v8.2-40-gb9796198d
CORE,Brazil,2090,3.96617,gcam-v8.2-40-gb9796198d
CORE,Brazil,2095,4.26181,gcam-v8.2-40-gb9796198d
CORE,Brazil,2100,4.58086,gcam-v8.2-40-gb9796198d
CORE,Canada,1975,0,gcam-v8.2-40-gb9796198d
CORE,Canada,1990,0,gcam-v8.2-40-gb9796198d
CORE,Canada,2005,0,gcam-v8.2-40-gb9796198d
CORE,Canada,2010,0,gcam-v8.2-40-gb9796198d
CORE,Canada,2015,0,gcam-v8.2-40-gb9796198d
CORE,Canada,2021,0,gcam-v8.2-40-gb9796198d
CORE,Canada,2025,1.05792,gcam-v8.2-40-gb9796198d
CORE,Canada,2030,1.16727,gcam-v8.2-40-gb9796198d
CORE,Canada,2035,1.26966,gcam-v8.2-40-gb9796198d
CORE,Canada,2040,1.38048,gcam-v8.2-40-gb9796198d
CORE,Canada,2045,1.50143,gcam-v8.2-40-gb9796198d
CORE,Canada,2050,1.6238,gcam-v8.2-40-gb9796198d
CORE,Canada,2055,1.73021,gcam-v8.2-40-gb9796198d
CORE,Canada,2060,1.84892,gcam-v8.2-40-gb9796198d
CORE,Canada,2065,1.95842,gcam-v8.2-40-gb9796198d
CORE,Canada,2070,2.05083,gcam-v8.2-40-gb9796198d
CORE,Canada,2075,2.14766,gcam-v8.2-40-gb9796198d
CORE,Canada,2080,2.25457,gcam-v8.2-40-gb9796198d
CORE,Canada,2085,2.35677,gcam-v8.2-40-gb9796198d
CORE,Canada,2090,2.44283,gcam-v8.2-40-gb9796198d
CORE,Canada,2095,2.53068,gcam-v8.2-40-gb9796198d
CORE,Canada,2100,2.62115,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,1975,0,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,1990,0,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2005,0,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2010,0,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2015,0,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2021,0,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2025,1.1054,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2030,1.24031,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2035,1.39402,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2040,1.52468,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2045,1.63375,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2050,1.72527,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2055,1.81462,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2060,1.91335,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2065,2.02356,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2070,2.14107,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2075,2.26787,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2080,2.40645,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2085,2.55641,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2090,2.71864,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2095,2.89698,gcam-v8.2-40-gb9796198d
CORE,Central America and Caribbean,2100,3.09137,gcam-v8.2-40-gb9796198d
CORE,Central Asia,1975,0,gcam-v8.2-40-gb9796198d
CORE,Central Asia,1990,0,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2005,0,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2010,0,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2015,0,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2021,0,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2025,1.11888,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2030,1.31736,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2035,1.40529,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2040,1.48288,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2045,1.53301,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2050,1.55894,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2055,1.59527,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2060,1.6622,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2065,1.72695,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2070,1.78044,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2075,1.84677,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2080,1.92846,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2085,2.03344,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2090,2.15595,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2095,2.28443,gcam-v8.2-40-gb9796198d
CORE,Central Asia,2100,2.42097,gcam-v8.2-40-gb9796198d
CORE,China,1975,0,gcam-v8.2-40-gb9796198d
CORE,China,1990,0,gcam-v8.2-40-gb9796198d
CORE,China,2005,0,gcam-v8.2-40-gb9796198d
CORE,China,2010,0,gcam-v8.2-40-gb9796198d
CORE,China,2015,0,gcam-v8.2-40-gb9796198d
CORE,China,2021,0,gcam-v8.2-40-gb9796198d
CORE,China,2025,1.13328,gcam-v8.2-40-gb9796198d
CORE,China,2030,1.31598,gcam-v8.2-40-gb9796198d
CORE,China,2035,1.45902,gcam-v8.2-40-gb9796198d
CORE,China,2040,1.5709,gcam-v8.2-40-gb9796198d
CORE,China,2045,1.68195,gcam-v8.2-40-gb9796198d
CORE,China,2050,1.83562,gcam-v8.2-40-gb9796198d
CORE,China,2055,2.03407,gcam-v8.2-40-gb9796198d
CORE,China,2060,2.22627,gcam-v8.2-40-gb9796198d
CORE,China,2065,2.39036,gcam-v8.2-40-gb9796198d
CORE,China,2070,2.54652,gcam-v8.2-40-gb9796198d
CORE,China,2075,2.73174,gcam-v8.2-40-gb9796198d
CORE,China,2080,2.97435,gcam-v8.2-40-gb9796198d
CORE,China,2085,3.23853,gcam-v8.2-40-gb9796198d
CORE,China,2090,3.40281,gcam-v8.2-40-gb9796198d
CORE,China,2095,3.54435,gcam-v8.2-40-gb9796198d
CORE,China,2100,3.68781,gcam-v8.2-40-gb9796198d
CORE,Colombia,1975,0,gcam-v8.2-40-gb9796198d
CORE,Colombia,1990,0,gcam-v8.2-40-gb9796198d
CORE,Colombia,2005,0,gcam-v8.2-40-gb9796198d
CORE,Colombia,2010,0,gcam-v8.2-40-gb9796198d
CORE,Colombia,2015,0,gcam-v8.2-40-gb9796198d
CORE,Colombia,2021,0,gcam-v8.2-40-gb9796198d
CORE,Colombia,2025,1.12285,gcam-v8.2-40-gb9796198d
CORE,Colombia,2030,1.24311,gcam-v8.2-40-gb9796198d
CORE,Colombia,2035,1.42325,gcam-v8.2-40-gb9796198d
CORE,Colombia,2040,1.6216,gcam-v8.2-40-gb9796198d
CORE,Colombia,2045,1.78499,gcam-v8.2-40-gb9796198d
CORE,Colombia,2050,1.91021,gcam-v8.2-40-gb9796198d
CORE,Colombia,2055,2.0255,gcam-v8.2-40-gb9796198d
CORE,Colombia,2060,2.16643,gcam-v8.2-40-gb9796198d
CORE,Colombia,2065,2.32305,gcam-v8.2-40-gb9796198d
CORE,Colombia,2070,2.48538,gcam-v8.2-40-gb9796198d
CORE,Colombia,2075,2.64333,gcam-v8.2-40-gb9796198d
CORE,Colombia,2080,2.80039,gcam-v8.2-40-gb9796198d
CORE,Colombia,2085,2.96857,gcam-v8.2-40-gb9796198d
CORE,Colombia,2090,3.14476,gcam-v8.2-40-gb9796198d
CORE,Colombia,2095,3.32763,gcam-v8.2-40-gb9796198d
CORE,Colombia,2100,3.51539,gcam-v8.2-40-gb9796198d
CORE,India,1975,0,gcam-v8.2-40-gb9796198d
CORE,India,1990,0,gcam-v8.2-40-gb9796198d
CORE,India,2005,0,gcam-v8.2-40-gb9796198d
CORE,India,2010,0,gcam-v8.2-40-gb9796198d
CORE,India,2015,0,gcam-v8.2-40-gb9796198d
CORE,India,2021,0,gcam-v8.2-40-gb9796198d
CORE,India,2025,1.18305,gcam-v8.2-40-gb9796198d
CORE,India,2030,1.43644,gcam-v8.2-40-gb9796198d
CORE,India,2035,1.62418,gcam-v8.2-40-gb9796198d
CORE,India,2040,1.76564,gcam-v8.2-40-gb9796198d
CORE,India,2045,1.89833,gcam-v8.2-40-gb9796198d
CORE,India,2050,2.03553,gcam-v8.2-40-gb9796198d
CORE,India,2055,2.19253,gcam-v8.2-40-gb9796198d
CORE,India,2060,2.36876,gcam-v8.2-40-gb9796198d
CORE,India,2065,2.57094,gcam-v8.2-40-gb9796198d
CORE,India,2070,2.79359,gcam-v8.2-40-gb9796198d
CORE,India,2075,3.02983,gcam-v8.2-40-gb9796198d
CORE,India,2080,3.2723,gcam-v8.2-40-gb9796198d
CORE,India,2085,3.51869,gcam-v8.2-40-gb9796198d
CORE,India,2090,3.76439,gcam-v8.2-40-gb9796198d
CORE,India,2095,4.0232,gcam-v8.2-40-gb9796198d
CORE,India,2100,4.29665,gcam-v8.2-40-gb9796198d
CORE,Indonesia,1975,0,gcam-v8.2-40-gb9796198d
CORE,Indonesia,1990,0,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2005,0,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2010,0,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2015,0,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2021,0,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2025,1.15421,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2030,1.33596,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2035,1.46357,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2040,1.57113,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2045,1.67068,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2050,1.75791,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2055,1.8459,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2060,1.94024,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2065,2.04411,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2070,2.15456,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2075,2.27958,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2080,2.41529,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2085,2.55125,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2090,2.6872,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2095,2.82542,gcam-v8.2-40-gb9796198d
CORE,Indonesia,2100,2.96387,gcam-v8.2-40-gb9796198d
CORE,Japan,1975,0,gcam-v8.2-40-gb9796198d
CORE,Japan,1990,0,gcam-v8.2-40-gb9796198d
CORE,Japan,2005,0,gcam-v8.2-40-gb9796198d
CORE,Japan,2010,0,gcam-v8.2-40-gb9796198d
CORE,Japan,2015,0,gcam-v8.2-40-gb9796198d
CORE,Japan,2021,0,gcam-v8.2-40-gb9796198d
CORE,Japan,2025,1.0491,gcam-v8.2-40-gb9796198d
CORE,Japan,2030,1.09676,gcam-v8.2-40-gb9796198d
CORE,Japan,2035,1.16724,gcam-v8.2-40-gb9796198d
CORE,Japan,2040,1.25842,gcam-v8.2-40-gb9796198d
CORE,Japan,2045,1.35699,gcam-v8.2-40-gb9796198d
CORE,Japan,2050,1.44124,gcam-v8.2-40-gb9796198d
CORE,Japan,2055,1.51978,gcam-v8.2-40-gb9796198d
CORE,Japan,2060,1.59111,gcam-v8.2-40-gb9796198d
CORE,Japan,2065,1.66595,gcam-v8.2-40-gb9796198d
CORE,Japan,2070,1.7391,gcam-v8.2-40-gb9796198d
CORE,Japan,2075,1.81248,gcam-v8.2-40-gb9796198d
CORE,Japan,2080,1.88988,gcam-v8.2-40-gb9796198d
CORE,Japan,2085,1.96221,gcam-v8.2-40-gb9796198d
CORE,Japan,2090,2.03215,gcam-v8.2-40-gb9796198d
CORE,Japan,2095,2.10615,gcam-v8.2-40-gb9796198d
CORE,Japan,2100,2.17937,gcam-v8.2-40-gb9796198d
CORE,Mexico,1975,0,gcam-v8.2-40-gb9796198d
CORE,Mexico,1990,0,gcam-v8.2-40-gb9796198d
CORE,Mexico,2005,0,gcam-v8.2-40-gb9796198d
CORE,Mexico,2010,0,gcam-v8.2-40-gb9796198d
CORE,Mexico,2015,0,gcam-v8.2-40-gb9796198d
CORE,Mexico,2021,0,gcam-v8.2-40-gb9796198d
CORE,Mexico,2025,1.08702,gcam-v8.2-40-gb9796198d
CORE,Mexico,2030,1.21548,gcam-v8.2-40-gb9796198d
CORE,Mexico,2035,1.34811,gcam-v8.2-40-gb9796198d
CORE,Mexico,2040,1.47621,gcam-v8.2-40-gb9796198d
CORE,Mexico,2045,1.59563,gcam-v8.2-40-gb9796198d
CORE,Mexico,2050,1.68353,gcam-v8.2-40-gb9796198d
CORE,Mexico,2055,1.74153,gcam-v8.2-40-gb9796198d
CORE,Mexico,2060,1.79252,gcam-v8.2-40-gb9796198d
CORE,Mexico,2065,1.84029,gcam-v8.2-40-gb9796198d
CORE,Mexico,2070,1.8915,gcam-v8.2-40-gb9796198d
CORE,Mexico,2075,1.93566,gcam-v8.2-40-gb9796198d
CORE,Mexico,2080,1.97997,gcam-v8.2-40-gb9796198d
CORE,Mexico,2085,2.02087,gcam-v8.2-40-gb9796198d
CORE,Mexico,2090,2.06335,gcam-v8.2-40-gb9796198d
CORE,Mexico,2095,2.10741,gcam-v8.2-40-gb9796198d
CORE,Mexico,2100,2.15211,gcam-v8.2-40-gb9796198d
CORE,Middle East,1975,0,gcam-v8.2-40-gb9796198d
CORE,Middle East,1990,0,gcam-v8.2-40-gb9796198d
CORE,Middle East,2005,0,gcam-v8.2-40-gb9796198d
CORE,Middle East,2010,0,gcam-v8.2-40-gb9796198d
CORE,Middle East,2015,0,gcam-v8.2-40-gb9796198d
CORE,Middle East,2021,0,gcam-v8.2-40-gb9796198d
CORE,Middle East,2025,1.11432,gcam-v8.2-40-gb9796198d
CORE,Middle East,2030,1.28226,gcam-v8.2-40-gb9796198d
CORE,Middle East,2035,1.30141,gcam-v8.2-40-gb9796198d
CORE,Middle East,2040,1.34995,gcam-v8.2-40-gb9796198d
CORE,Middle East,2045,1.41798,gcam-v8.2-40-gb9796198d
CORE,Middle East,2050,1.49462,gcam-v8.2-40-gb9796198d
CORE,Middle East,2055,1.58864,gcam-v8.2-40-gb9796198d
CORE,Middle East,2060,1.64274,gcam-v8.2-40-gb9796198d
CORE,Middle East,2065,1.69392,gcam-v8.2-40-gb9796198d
CORE,Middle East,2070,1.74575,gcam-v8.2-40-gb9796198d
CORE,Middle East,2075,1.81096,gcam-v8.2-40-gb9796198d
CORE,Middle East,2080,1.88244,gcam-v8.2-40-gb9796198d
CORE,Middle East,2085,1.95617,gcam-v8.2-40-gb9796198d
CORE,Middle East,2090,2.03674,gcam-v8.2-40-gb9796198d
CORE,Middle East,2095,2.12757,gcam-v8.2-40-gb9796198d
CORE,Middle East,2100,2.22853,gcam-v8.2-40-gb9796198d
CORE,Pakistan,1975,0,gcam-v8.2-40-gb9796198d
CORE,Pakistan,1990,0,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2005,0,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2010,0,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2015,0,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2021,0,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2025,1.07927,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2030,1.45857,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2035,2.19675,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2040,2.88178,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2045,2.94773,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2050,2.58095,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2055,2.3447,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2060,2.26955,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2065,2.3101,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2070,2.40423,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2075,2.5403,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2080,2.71042,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2085,2.90688,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2090,3.14038,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2095,3.41493,gcam-v8.2-40-gb9796198d
CORE,Pakistan,2100,3.73435,gcam-v8.2-40-gb9796198d
CORE,Russia,1975,0,gcam-v8.2-40-gb9796198d
