# File: estat_ilc_lvph01_filtered_en.csv
# Title: Average household size - EU-SILC survey
# Units: number of people
# Source: https://ec.europa.eu/eurostat/databrowser/view/ILC_LVPH01__custom_3720841/default/table?lang=en
# Column types: cccccnnc 
# ----------
STRUCTURE,STRUCTURE_ID,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SE,2012,2.1,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SE,2013,2.0,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SE,2014,2.0,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SE,2015,2.0,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SE,2016,2.0,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SE,2017,2.1,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SE,2018,2.0,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SE,2019,2.0,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SE,2020,2.0,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SE,2021,2.0,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SE,2022,2.0,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SI,2005,2.8,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SI,2006,2.8,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SI,2007,2.8,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SI,2008,2.8,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SI,2009,2.8,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SI,2010,2.6,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SI,2011,2.6,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SI,2012,2.5,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SI,2013,2.5,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SI,2014,2.5,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SI,2015,2.5,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SI,2016,2.5,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SI,2017,2.5,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SI,2018,2.5,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SI,2019,2.4,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SI,2020,2.5,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SI,2021,2.5,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SI,2022,2.4,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SK,2005,2.9,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SK,2006,2.9,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SK,2007,2.8,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SK,2008,2.9,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SK,2009,2.8,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SK,2010,2.8,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SK,2011,2.8,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SK,2012,2.8,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SK,2013,2.9,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SK,2014,2.8,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SK,2015,2.8,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SK,2016,2.8,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SK,2017,2.8,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SK,2018,2.9,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SK,2019,2.9,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SK,2020,2.9,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SK,2021,2.9,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,SK,2022,3.1,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,TR,2006,3.9,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,TR,2007,3.8,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,TR,2008,3.8,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,TR,2009,3.7,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,TR,2011,3.7,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,TR,2012,3.6,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,TR,2014,3.5,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,TR,2015,3.5,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,TR,2016,3.5,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,TR,2017,3.4,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,TR,2018,3.4,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,TR,2019,3.3,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,TR,2020,3.3,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,TR,2021,3.2,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,UK,2005,2.3,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,UK,2006,2.3,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,UK,2007,2.4,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,UK,2008,2.4,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,UK,2009,2.4,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,UK,2010,2.3,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,UK,2011,2.3,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,UK,2012,2.3,b
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,UK,2013,2.3,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,UK,2014,2.3,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,UK,2015,2.3,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,UK,2016,2.3,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,UK,2017,2.3,b
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,UK,2018,2.3,
dataflow,ESTAT:ILC_LVPH01(1.0),A,AVG,XK,2018,6.0,
